level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Edu_2_20260604_170420,pose_fair_common,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_persistence,5,5.0,1.0,,,,,,,,,-3.884476351346269,0.12571234054546743,-20.437651606221245,0.4,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-24.035358373409004,-15.098727275618085,-20.437651606221245,0.8,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_persistence,5,5.0,1.0,,,,,,,,,-3.884476351346269,0.12571234054546743,-20.437651606221245,0.4,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-24.035358373409004,-15.098727275618085,-20.437651606221245,0.8,,,,,,
sequence,Edu_3_20260604_170622,classification,intention,73,73.0,1.0,0.9726027397260274,0.9519038860407779,0.9519038860407779,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance,73,73.0,1.0,0.9863013698630136,0.9839383938393839,0.9839383938393839,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance_type_given_ground_truth_assistance,22,22.0,1.0,0.9545454545454546,0.9544513457556936,0.9544513457556936,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_end_to_end,8,8.0,1.0,,,,13.749729031050366,11.844498279657317,17.79568935305707,54.02669258264573,53.475011638764045,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_oracle_hand,8,8.0,1.0,,,,13.749729031050366,11.844498279657317,17.79568935305707,54.02669258264573,53.475011638764045,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,13.749729031050366,11.844498279657317,17.79568935305707,54.02669258264573,53.475011638764045,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-1.993899490084302,-1.564704487633234,-7.6926128763095,0.625,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-14.858600420942022,-6.249815474885403,-7.6926128763095,0.875,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-1.993899490084302,-1.564704487633234,-7.6926128763095,0.625,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-14.858600420942022,-6.249815474885403,-7.6926128763095,0.875,,,,,,
sequence,Edu_4_20260604_170837,classification,intention,94,94.0,1.0,0.8936170212765957,0.8448717948717949,0.8448717948717949,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance,94,94.0,1.0,0.9148936170212766,0.90026525198939,0.90026525198939,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.9259259259259259,0.9258241758241759,0.9258241758241759,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_end_to_end,9,9.0,1.0,,,,12.190143064473396,9.302475907450267,16.058076053348472,33.95532823788225,24.579566305042384,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_oracle_hand,9,9.0,1.0,,,,12.190143064473396,9.302475907450267,16.058076053348472,33.95532823788225,24.579566305042384,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,12.190143064473396,9.302475907450267,16.058076053348472,33.95532823788225,24.579566305042384,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-5.213315011900737,-3.198184870232076,-16.66519294042866,0.6666666666666666,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-17.92596165729549,-4.234312248893515,-16.66519294042866,0.8888888888888888,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-5.213315011900737,-3.198184870232076,-16.66519294042866,0.6666666666666666,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-17.92596165729549,-4.234312248893515,-16.66519294042866,0.8888888888888888,,,,,,
sequence,Edu_5_20260604_170944,classification,intention,93,93.0,1.0,0.989247311827957,0.9754062362758015,0.9754062362758015,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance,93,93.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.9642857142857143,0.9631093544137023,0.9631093544137023,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,receiving_hand_given_ground_truth_handover,16,16.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_end_to_end,12,12.0,1.0,,,,14.61726180971568,11.401925116681593,18.649789305892085,46.13497291535297,44.53579062223007,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_oracle_hand,12,12.0,1.0,,,,14.61726180971568,11.401925116681593,18.649789305892085,46.13497291535297,44.53579062223007,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,learned_oracle_hand,12,12.0,1.0,,,,14.61726180971568,11.401925116681593,18.649789305892085,46.13497291535297,44.53579062223007,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_persistence,12,12.0,1.0,,,,,,,,,-2.314767794376434,-2.592206591292925,-7.88411017713364,0.6666666666666666,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-21.94039502424207,-12.337278413234706,-7.88411017713364,0.8333333333333334,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_persistence,12,12.0,1.0,,,,,,,,,-2.314767794376434,-2.592206591292925,-7.88411017713364,0.6666666666666666,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-21.94039502424207,-12.337278413234706,-7.88411017713364,0.8333333333333334,,,,,,
sequence,Edu_6_20260616_145740,classification,intention,91,91.0,1.0,0.8681318681318682,0.8498350687715853,0.8498350687715853,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance,91,91.0,1.0,0.8791208791208791,0.8785930867192238,0.8785930867192238,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance_type_given_ground_truth_assistance,44,44.0,1.0,0.9545454545454546,0.9454094292803971,0.9454094292803971,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,receiving_hand_given_ground_truth_handover,31,31.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_end_to_end,27,27.0,1.0,,,,16.009370348038548,20.494426893290456,19.293841214170424,57.27664551417996,68.91468108437245,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_oracle_hand,27,27.0,1.0,,,,16.009370348038548,20.494426893290456,19.293841214170424,57.27664551417996,68.91468108437245,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,learned_oracle_hand,27,27.0,1.0,,,,16.009370348038548,20.494426893290456,19.293841214170424,57.27664551417996,68.91468108437245,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_persistence,27,27.0,1.0,,,,,,,,,4.995972806764759,1.555387820649532,17.503113018216546,0.3333333333333333,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-4.972197259201068,-0.9711779015559223,17.503113018216546,0.5185185185185185,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_persistence,27,27.0,1.0,,,,,,,,,4.995972806764759,1.555387820649532,17.503113018216546,0.3333333333333333,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-4.972197259201068,-0.9711779015559223,17.503113018216546,0.5185185185185185,,,,,,
sequence,Edu_7_20260616_145927,classification,intention,72,72.0,1.0,0.9305555555555556,0.9251139879498455,0.9251139879498455,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance,72,72.0,1.0,0.9305555555555556,0.9264555669050051,0.9264555669050051,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_end_to_end,8,8.0,1.0,,,,23.548846429858845,22.792598116988856,25.830174575066717,82.45515922014631,69.39498145295322,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_oracle_hand,8,8.0,1.0,,,,23.548846429858845,22.792598116988856,25.830174575066717,82.45515922014631,69.39498145295322,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,23.548846429858845,22.792598116988856,25.830174575066717,82.45515922014631,69.39498145295322,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-4.844425936703419,-1.114035578905506,-24.807220435276136,0.875,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-26.94574029667212,-24.258054994048834,-24.807220435276136,1.0,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-4.844425936703419,-1.114035578905506,-24.807220435276136,0.875,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-26.94574029667212,-24.258054994048834,-24.807220435276136,1.0,,,,,,
sequence,Edu_8_20260616_150108,classification,intention,62,62.0,1.0,0.967741935483871,0.959842995169082,0.959842995169082,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance,62,62.0,1.0,0.9838709677419355,0.9836627140974967,0.9836627140974967,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.9285714285714286,0.9270833333333333,0.9270833333333333,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_end_to_end,9,9.0,1.0,,,,24.283941890376656,25.583605154011718,26.697093648587437,64.57722977259598,53.774413238114384,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_oracle_hand,9,9.0,1.0,,,,24.283941890376656,25.583605154011718,26.697093648587437,64.57722977259598,53.774413238114384,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,24.283941890376656,25.583605154011718,26.697093648587437,64.57722977259598,53.774413238114384,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-2.780473327615681,-1.6855330993838038,-18.512471612727335,0.8888888888888888,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-29.1440111827503,-22.42599147852151,-18.512471612727335,0.7777777777777778,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-2.780473327615681,-1.6855330993838038,-18.512471612727335,0.8888888888888888,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-29.1440111827503,-22.42599147852151,-18.512471612727335,0.7777777777777778,,,,,,
sequence,Edu_9_20260616_150247,classification,intention,69,69.0,1.0,0.2753623188405797,0.23086654016445288,0.23086654016445288,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance,69,69.0,1.0,0.391304347826087,0.28125,0.28125,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.7037037037037037,0.6142857142857143,0.6142857142857143,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_end_to_end,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,intention,54,54.0,1.0,0.9074074074074074,0.9110821947516808,0.9110821947516808,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance,54,54.0,1.0,0.9074074074074074,0.9073756432246998,0.9073756432246998,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_end_to_end,10,10.0,1.0,,,,5.623754508715597,3.6604086847742288,7.781369175417665,12.587999282680745,9.479861556913956,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_oracle_hand,10,10.0,1.0,,,,5.623754508715597,3.6604086847742288,7.781369175417665,12.587999282680745,9.479861556913956,,,,,,,,,,
