level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Edu_10_20260616_150412,pose,constant_velocity,16,16.0,1.0,,,,53.98047030998142,53.48416582047891,62.949131207376006,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,learned_oracle_hand,16,16.0,1.0,,,,23.47290433646718,24.695723648290894,28.05746786303243,44.04569618053915,32.045181048144386,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,persistence,16,16.0,1.0,,,,25.566901574789515,25.04009698600112,32.05837128446061,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,constant_velocity,16,16.0,1.0,,,,53.98047030998142,53.48416582047891,62.949131207376006,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_end_to_end_minus_persistence,16,16.0,1.0,,,,,,,,,-2.0939972383223333,-0.7857132077380768,-19.938339054308756,0.5625,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_end_to_end_minus_constant_velocity,16,16.0,1.0,,,,,,,,,-30.507565973514232,-14.908498827590929,-19.938339054308756,0.9375,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_oracle_hand_minus_persistence,16,16.0,1.0,,,,,,,,,-2.0939972383223333,-0.7857132077380768,-19.938339054308756,0.5625,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,16,16.0,1.0,,,,,,,,,-30.507565973514232,-14.908498827590929,-19.938339054308756,0.9375,,,,,,
sequence,Edu_2_20260604_170420,classification,intention,62,62.0,1.0,0.9838709677419355,0.9741935483870968,0.9741935483870968,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,assistance,62,62.0,1.0,0.9838709677419355,0.978494623655914,0.978494623655914,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,assistance_type_given_ground_truth_assistance,16,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,receiving_hand_given_ground_truth_handover,8,8.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,learned_end_to_end,5,5.0,1.0,,,,18.19152331131263,18.409167220918512,21.311553692710334,61.25856580108655,59.7005228499472,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,learned_oracle_hand,5,5.0,1.0,,,,18.19152331131263,18.409167220918512,21.311553692710334,61.25856580108655,59.7005228499472,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,learned_oracle_hand,5,5.0,1.0,,,,18.19152331131263,18.409167220918512,21.311553692710334,61.25856580108655,59.7005228499472,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_persistence,5,5.0,1.0,,,,,,,,,-3.29512785844677,0.31881468873604035,-12.939762579728457,0.4,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-23.4460098805095,-13.096037802277408,-12.939762579728457,1.0,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_persistence,5,5.0,1.0,,,,,,,,,-3.29512785844677,0.31881468873604035,-12.939762579728457,0.4,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-23.4460098805095,-13.096037802277408,-12.939762579728457,1.0,,,,,,
sequence,Edu_3_20260604_170622,classification,intention,73,73.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance,73,73.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance_type_given_ground_truth_assistance,22,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_end_to_end,8,8.0,1.0,,,,12.54566067320048,10.51320840472453,16.221123960989996,44.454670764169435,38.3951794275311,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_oracle_hand,8,8.0,1.0,,,,12.54566067320048,10.51320840472453,16.221123960989996,44.454670764169435,38.3951794275311,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,12.54566067320048,10.51320840472453,16.221123960989996,44.454670764169435,38.3951794275311,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-3.197967847934186,-1.7202011061541382,-17.26463469478579,0.625,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-16.062668778791906,-8.853902973352124,-17.26463469478579,0.875,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-3.197967847934186,-1.7202011061541382,-17.26463469478579,0.625,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-16.062668778791906,-8.853902973352124,-17.26463469478579,0.875,,,,,,
sequence,Edu_4_20260604_170837,classification,intention,94,94.0,1.0,0.9893617021276596,0.9751724137931035,0.9751724137931035,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance,94,94.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.9629629629629629,0.9627586206896552,0.9627586206896552,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_end_to_end,9,9.0,1.0,,,,12.388617623853541,9.25460199365621,15.859634373255615,31.20048230137375,20.13834201229547,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_oracle_hand,9,9.0,1.0,,,,12.388617623853541,9.25460199365621,15.859634373255615,31.20048230137375,20.13834201229547,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,12.388617623853541,9.25460199365621,15.859634373255615,31.20048230137375,20.13834201229547,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-5.014840452520593,-3.167577243971399,-19.420038876937166,0.7777777777777778,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-17.727487097915343,-5.42395293109297,-19.420038876937166,0.8888888888888888,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-5.014840452520593,-3.167577243971399,-19.420038876937166,0.7777777777777778,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-17.727487097915343,-5.42395293109297,-19.420038876937166,0.8888888888888888,,,,,,
sequence,Edu_5_20260604_170944,classification,intention,93,93.0,1.0,0.9354838709677419,0.9031923114073215,0.9031923114073215,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance,93,93.0,1.0,0.9354838709677419,0.9179411764705883,0.9179411764705883,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,receiving_hand_given_ground_truth_handover,16,16.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_end_to_end,12,12.0,1.0,,,,13.132365592322719,10.634883938602327,16.54747925788509,39.65491132474148,30.59295596007899,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_oracle_hand,12,12.0,1.0,,,,13.132365592322719,10.634883938602327,16.54747925788509,39.65491132474148,30.59295596007899,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,learned_oracle_hand,12,12.0,1.0,,,,13.132365592322719,10.634883938602327,16.54747925788509,39.65491132474148,30.59295596007899,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_persistence,12,12.0,1.0,,,,,,,,,-3.7996640117694,-2.901289355481068,-14.364171767745136,0.6666666666666666,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-23.425291241635033,-16.432421062308176,-14.364171767745136,0.8333333333333334,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_persistence,12,12.0,1.0,,,,,,,,,-3.7996640117694,-2.901289355481068,-14.364171767745136,0.6666666666666666,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-23.425291241635033,-16.432421062308176,-14.364171767745136,0.8333333333333334,,,,,,
sequence,Edu_6_20260616_145740,classification,intention,91,91.0,1.0,0.9010989010989011,0.8446054750402577,0.8446054750402577,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance,91,91.0,1.0,0.978021978021978,0.9780193236714976,0.9780193236714976,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance_type_given_ground_truth_assistance,44,44.0,1.0,0.8409090909090909,0.8044444444444443,0.8044444444444443,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,receiving_hand_given_ground_truth_handover,31,31.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_end_to_end,27,27.0,1.0,,,,12.317064591204455,12.33137906525618,14.72579672108555,41.62094099141327,32.63418107396315,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_oracle_hand,27,27.0,1.0,,,,12.317064591204455,12.33137906525618,14.72579672108555,41.62094099141327,32.63418107396315,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,learned_oracle_hand,27,27.0,1.0,,,,12.317064591204455,12.33137906525618,14.72579672108555,41.62094099141327,32.63418107396315,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_persistence,27,27.0,1.0,,,,,,,,,1.3036670499306653,1.3357090398668598,1.847408495449853,0.3333333333333333,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-8.664503016035162,-4.154632553845973,1.847408495449853,0.6296296296296297,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_persistence,27,27.0,1.0,,,,,,,,,1.3036670499306653,1.3357090398668598,1.847408495449853,0.3333333333333333,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-8.664503016035162,-4.154632553845973,1.847408495449853,0.6296296296296297,,,,,,
sequence,Edu_7_20260616_145927,classification,intention,72,72.0,1.0,0.9444444444444444,0.9300737909433562,0.9300737909433562,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance,72,72.0,1.0,0.9583333333333334,0.9552145967240308,0.9552145967240308,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,0.96,0.9597423510466989,0.9597423510466989,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_end_to_end,8,8.0,1.0,,,,23.72425316380464,23.56402877300036,25.58114059994604,74.94299086229583,54.21710057127065,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_oracle_hand,8,8.0,1.0,,,,23.72425316380464,23.56402877300036,25.58114059994604,74.94299086229583,54.21710057127065,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,23.72425316380464,23.56402877300036,25.58114059994604,74.94299086229583,54.21710057127065,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-4.669019202757621,-2.0214943219405352,-32.31938879312663,0.75,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-26.77033356272633,-23.48662433803733,-32.31938879312663,1.0,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-4.669019202757621,-2.0214943219405352,-32.31938879312663,0.75,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-26.77033356272633,-23.48662433803733,-32.31938879312663,1.0,,,,,,
sequence,Edu_8_20260616_150108,classification,intention,62,62.0,1.0,0.9838709677419355,0.9754062362758015,0.9754062362758015,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance,62,62.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.9642857142857143,0.9631093544137023,0.9631093544137023,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_end_to_end,9,9.0,1.0,,,,24.34813790756668,26.964053759311877,26.487472647796476,54.86961135996543,34.28718827384713,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_oracle_hand,9,9.0,1.0,,,,24.34813790756668,26.964053759311877,26.487472647796476,54.86961135996543,34.28718827384713,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,24.34813790756668,26.964053759311877,26.487472647796476,54.86961135996543,34.28718827384713,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-2.716277310425661,-1.297511450993607,-28.22009002535789,0.5555555555555556,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-29.07981516556028,-23.26955597479764,-28.22009002535789,0.8888888888888888,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-2.716277310425661,-1.297511450993607,-28.22009002535789,0.5555555555555556,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-29.07981516556028,-23.26955597479764,-28.22009002535789,0.8888888888888888,,,,,,
sequence,Edu_9_20260616_150247,classification,intention,69,69.0,1.0,0.5362318840579711,0.39070442992011617,0.39070442992011617,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance,69,69.0,1.0,0.7681159420289855,0.7680672268907563,0.7680672268907563,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.4074074074074074,0.28947368421052627,0.28947368421052627,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_end_to_end,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,intention,54,54.0,1.0,0.9444444444444444,0.9447811447811448,0.9447811447811448,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance,54,54.0,1.0,0.9444444444444444,0.94442538593482,0.94442538593482,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_end_to_end,10,10.0,1.0,,,,6.24869237868972,4.066305131253907,8.791632103720861,14.359086162289504,11.429449619739977,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_oracle_hand,10,10.0,1.0,,,,6.24869237868972,4.066305131253907,8.791632103720861,14.359086162289504,11.429449619739977,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
