level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Mona_5_20260624_123814,pose,learned_end_to_end,6,7.0,0.8571428571428571,,,,21.512812478771878,12.02892435773505,28.477640426060812,58.13557141468119,22.419315353434865,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,learned_oracle_hand,7,7.0,1.0,,,,24.863452858984715,17.495584061044703,31.68962498105628,50.834654572779016,29.90339816289597,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,24.863452858984715,17.495584061044703,31.68962498105628,50.834654572779016,29.90339816289597,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-0.3393833265047239,1.7965585640653394,16.079753897883,0.5,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-23.73174833853061,-14.982566091394787,16.079753897883,0.8333333333333334,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,0.4542031393693838,-1.554286978145985,2.1804503197317175,0.5714285714285714,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-35.748907537930066,-19.33684430654214,2.1804503197317175,0.8571428571428571,,,,,,
sequence,Mona_6_20260624_123930,classification,intention,124,124.0,1.0,0.9758064516129032,0.9170653907496013,0.9170653907496013,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance,124,124.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,0.8846153846153846,0.8755980861244019,0.8755980861244019,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.6363636363636364,0.3888888888888889,0.7777777777777778,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_end_to_end,7,7.0,1.0,,,,25.48563431047133,25.85903255630127,31.741363218448505,65.83724213347207,56.04551569355269,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_oracle_hand,6,7.0,0.8571428571428571,,,,24.5836950760464,16.041269642008366,32.57613140547026,41.21322435004011,32.190902169346,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,learned_oracle_hand,6,7.0,0.8571428571428571,,,,24.5836950760464,16.041269642008366,32.57613140547026,41.21322435004011,32.190902169346,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-1.0316159687032165,1.6454577367671446,6.449046144519131,0.3333333333333333,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-59.01897991057398,-59.352608867663136,6.449046144519131,0.8333333333333334,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,2.6570951636840916,3.3718730913258588,-9.023392989332349,0.16666666666666666,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-55.33026877818667,-59.352608867663136,-9.023392989332349,0.8333333333333334,,,,,,
sequence,Mona_7_20260624_124051,classification,intention,123,123.0,1.0,0.9105691056910569,0.8552001445739587,0.8552001445739587,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance,123,123.0,1.0,0.9105691056910569,0.8773678963110668,0.8773678963110668,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_end_to_end,7,7.0,1.0,,,,2.8170281852026773,2.946057079426411,2.986574858070452,6.703268448257352,7.265103010919714,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_oracle_hand,7,7.0,1.0,,,,2.8170281852026773,2.946057079426411,2.986574858070452,6.703268448257352,7.265103010919714,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,2.8170281852026773,2.946057079426411,2.986574858070452,6.703268448257352,7.265103010919714,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,0.28420050035090416,0.22544621946751064,3.1846667005544527,0.42857142857142855,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-10.636410321389345,-0.38212063956007025,3.1846667005544527,0.5714285714285714,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,0.28420050035090416,0.22544621946751064,3.1846667005544527,0.42857142857142855,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-10.636410321389345,-0.38212063956007025,3.1846667005544527,0.5714285714285714,,,,,,
sequence,Mona_8_20260624_124414,classification,intention,149,149.0,1.0,0.8657718120805369,0.6696610372499702,0.6696610372499702,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance,149,149.0,1.0,0.8926174496644296,0.8240850059031877,0.8240850059031877,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.8518518518518519,0.8516483516483516,0.8516483516483516,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.6923076923076923,0.40909090909090906,0.8181818181818181,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_end_to_end,8,9.0,0.8888888888888888,,,,19.072854913618045,4.989017605717905,28.16557772079139,52.27168097504376,10.138859334950133,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_oracle_hand,9,9.0,1.0,,,,20.991726756930888,6.090457829887281,29.842506310788934,47.74481552873389,10.584003187490188,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,20.991726756930888,6.090457829887281,29.842506310788934,47.74481552873389,10.584003187490188,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_persistence,8,9.0,0.8888888888888888,,,,,,,,,-0.11100504650007559,-0.291877696429804,10.432711369021233,0.5,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,9.0,0.8888888888888888,,,,,,,,,-19.85301779990293,-9.372379074417893,10.432711369021233,0.75,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-0.25975565110242627,0.38310130105922724,-0.8179152947083735,0.4444444444444444,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-26.431333422951113,-4.45002279433016,-0.8179152947083735,0.7777777777777778,,,,,,
participant,Edu,classification,intention,703,703.0,1.0,0.827412422530669,0.7891140536280299,0.7891140536280299,,,,,,,,,,,,,,,
participant,Edu,classification,assistance,703,703.0,1.0,0.887374718595259,0.8735203940680791,0.8735203940680791,,,,,,,,,,,,,,,
participant,Edu,classification,assistance_type_given_ground_truth_assistance,253,253.0,1.0,0.84303898776121,0.8246007442617246,0.8246007442617246,,,,,,,,,,,,,,,
participant,Edu,classification,receiving_hand_given_ground_truth_handover,132,132.0,1.0,0.9292929292929293,0.4740740740740741,0.9481481481481482,,,,,,,,,,,,,,,
participant,Edu,pose,learned_end_to_end,94,94.0,1.0,,,,18.918259920351836,17.894387352928657,22.43294699384895,57.72434875173721,54.2137995241323,,,,,,,,,,
participant,Edu,pose,learned_oracle_hand,94,94.0,1.0,,,,18.918259920351836,17.894387352928657,22.43294699384895,57.72434875173721,54.2137995241323,,,,,,,,,,
participant,Edu,pose,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,learned_oracle_hand,94,94.0,1.0,,,,18.918259920351836,17.894387352928657,22.43294699384895,57.72434875173721,54.2137995241323,,,,,,,,,,
participant,Edu,pose_fair_common,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_constant_velocity,94,,1.0,,,,,,,,,-20.55726531920068,-11.526040931156881,-9.1090121085284,0.8874421296296295,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_persistence,94,,1.0,,,,,,,,,-1.5322093386454425,-0.6812428335627081,-9.1090121085284,0.6669560185185185,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,94,,1.0,,,,,,,,,-20.55726531920068,-11.526040931156881,-9.1090121085284,0.8874421296296295,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_persistence,94,,1.0,,,,,,,,,-1.5322093386454425,-0.6812428335627081,-9.1090121085284,0.6669560185185185,,,,,,
participant,Jona,classification,intention,667,667.0,1.0,0.9232774095269568,0.9119633526178236,0.9119633526178236,,,,,,,,,,,,,,,
participant,Jona,classification,assistance,667,667.0,1.0,0.9268788501031873,0.9162309426024399,0.9162309426024399,,,,,,,,,,,,,,,
participant,Jona,classification,assistance_type_given_ground_truth_assistance,194,194.0,1.0,0.9821428571428571,0.982111801242236,0.982111801242236,,,,,,,,,,,,,,,
participant,Jona,classification,receiving_hand_given_ground_truth_handover,82,82.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Jona,pose,learned_end_to_end,61,61.0,1.0,,,,10.779548284561033,5.724100598198128,15.70362221639344,26.697337673501835,13.390989519439659,,,,,,,,,,
participant,Jona,pose,learned_oracle_hand,61,61.0,1.0,,,,10.779548284561033,5.724100598198128,15.70362221639344,26.697337673501835,13.390989519439659,,,,,,,,,,
participant,Jona,pose,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,learned_oracle_hand,61,61.0,1.0,,,,10.779548284561033,5.724100598198128,15.70362221639344,26.697337673501835,13.390989519439659,,,,,,,,,,
participant,Jona,pose_fair_common,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,61,,1.0,,,,,,,,,-12.929609501033282,-4.957986232884683,1.0471597356211808,0.7146825396825396,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_persistence,61,,1.0,,,,,,,,,0.9464362202565206,1.1159820467292447,1.0471597356211808,0.3186507936507937,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,61,,1.0,,,,,,,,,-12.929609501033282,-4.957986232884683,1.0471597356211808,0.7146825396825396,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_persistence,61,,1.0,,,,,,,,,0.9464362202565206,1.1159820467292447,1.0471597356211808,0.3186507936507937,,,,,,
participant,Mona,classification,intention,829,829.0,1.0,0.9362567989904038,0.876359983263408,0.876359983263408,,,,,,,,,,,,,,,
participant,Mona,classification,assistance,829,829.0,1.0,0.952348227062971,0.9340841836633166,0.9340841836633166,,,,,,,,,,,,,,,
participant,Mona,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9207542138576621,0.919135112025426,0.919135112025426,,,,,,,,,,,,,,,
participant,Mona,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.7588411588411589,0.4271805691973759,0.8543611383947518,,,,,,,,,,,,,,,
participant,Mona,pose,learned_end_to_end,58,62.0,0.944671201814059,,,,17.098635883608775,10.706483151701319,23.06208311675034,44.95116859147218,25.429083756016357,,,,,,,,,,
participant,Mona,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,15.477306026233403,7.6022999078202265,21.362542281708652,32.85312501783389,15.971267560577013,,,,,,,,,,
participant,Mona,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
participant,Mona,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,14.85853797448098,7.592706391918829,20.406369094517288,31.385476697435614,15.923005491953292,,,,,,,,,,
participant,Mona,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,54,,0.8861678004535146,,,,,,,,,-21.197095862616727,-11.724849009007448,11.84778096560323,0.5986394557823129,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_persistence,55,,0.9004535147392291,,,,,,,,,1.6871713899700451,1.6340188491443242,11.835785099190716,0.2913832199546485,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-24.737417115512358,-11.768403515902978,1.7670090824730633,0.6179138321995464,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,1.2382673240256872,1.1356056931499527,1.617759902182031,0.2766439909297052,,,,,,
receiving_hand,left,classification,intention,829,829.0,1.0,0.9348612786489746,0.8785724874194515,0.8785724874194515,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance,829,829.0,1.0,0.9505428226779252,0.9330219818115535,0.9330219818115535,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.915,0.9129076052152976,0.9129076052152976,,,,,,,,,,,,,,,
receiving_hand,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.7333333333333333,0.423076923076923,0.846153846153846,,,,,,,,,,,,,,,
receiving_hand,left,pose,learned_end_to_end,58,62.0,0.9354838709677419,,,,18.059455021938817,4.6368635842351225,27.076317300083037,47.33850083446624,10.857733647839948,,,,,,,,,,
receiving_hand,left,pose,learned_oracle_hand,59,62.0,0.9516129032258065,,,,15.630672401200119,4.387094895786165,24.361761365523446,34.180968355734315,10.584003187490188,,,,,,,,,,
receiving_hand,left,pose,persistence,59,62.0,0.9516129032258065,,,,14.448259520948824,1.656448147613295,24.646606113815626,31.93677633419984,3.620143296814719,,,,,,,,,,
receiving_hand,left,pose,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9354838709677419,,,,15.070500157104819,4.137336138667346,23.744557063389692,32.82477029396745,10.47787899893682,,,,,,,,,,
receiving_hand,left,pose_fair_common,persistence,58,62.0,0.9354838709677419,,,,13.847890384902183,1.6346472882057104,24.001564625331948,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_persistence,55,62.0,0.8870967741935484,,,,,,,,,2.1429387789613994,2.2531633883839843,12.656753992445152,0.2727272727272727,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,54,62.0,0.8709677419354839,,,,,,,,,-19.806646153114997,-1.335866053840851,12.47165948544937,0.5740740740740741,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,1.1824128802512917,1.711178193446399,2.2441920215344746,0.2711864406779661,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-23.65528898903442,-1.576338348609108,2.3737022242396346,0.603448275862069,,,,,,
receiving_hand_sequence_balanced,left,classification,intention,829,829.0,1.0,0.9362567989904038,0.876359983263408,0.876359983263408,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance,829,829.0,1.0,0.952348227062971,0.9340841836633166,0.9340841836633166,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9207542138576621,0.919135112025426,0.919135112025426,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.7588411588411589,0.4271805691973759,0.8543611383947518,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_end_to_end,58,62.0,0.944671201814059,,,,17.098635883608775,10.706483151701319,23.06208311675034,44.95116859147218,25.429083756016357,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,15.477306026233403,7.6022999078202265,21.362542281708652,32.85312501783389,15.971267560577013,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,14.85853797448098,7.592706391918829,20.406369094517288,31.385476697435614,15.923005491953292,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,54,,0.8861678004535146,,,,,,,,,-21.197095862616727,-11.724849009007448,11.84778096560323,0.5986394557823129,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,55,,0.9004535147392291,,,,,,,,,1.6871713899700451,1.6340188491443242,11.835785099190716,0.2913832199546485,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-24.737417115512358,-11.768403515902978,1.7670090824730633,0.6179138321995464,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,1.2382673240256872,1.1356056931499527,1.617759902182031,0.2766439909297052,,,,,,
receiving_hand_participant_balanced,left,classification,intention,829,829.0,1.0,0.9362567989904038,0.876359983263408,0.876359983263408,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance,829,829.0,1.0,0.952348227062971,0.9340841836633166,0.9340841836633166,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9207542138576621,0.919135112025426,0.919135112025426,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.7588411588411589,0.4271805691973759,0.8543611383947518,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_end_to_end,58,62.0,0.944671201814059,,,,17.098635883608775,10.706483151701319,23.06208311675034,44.95116859147218,25.429083756016357,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,15.477306026233403,7.6022999078202265,21.362542281708652,32.85312501783389,15.971267560577013,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,14.85853797448098,7.592706391918829,20.406369094517288,31.385476697435614,15.923005491953292,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,54,,0.8861678004535146,,,,,,,,,-21.197095862616727,-11.724849009007448,11.84778096560323,0.5986394557823129,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,55,,0.9004535147392291,,,,,,,,,1.6871713899700451,1.6340188491443242,11.835785099190716,0.2913832199546485,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-24.737417115512358,-11.768403515902978,1.7670090824730633,0.6179138321995464,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,1.2382673240256872,1.1356056931499527,1.617759902182031,0.2766439909297052,,,,,,
receiving_hand,right,classification,intention,1370,1370.0,1.0,0.8773722627737226,0.8382462779765011,0.8382462779765011,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance,1370,1370.0,1.0,0.908029197080292,0.9016073871409029,0.9016073871409029,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.9060402684563759,0.9059833340010417,0.9059833340010417,,,,,,,,,,,,,,,
receiving_hand,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,0.9672897196261683,0.491686460807601,0.983372921615202,,,,,,,,,,,,,,,
receiving_hand,right,pose,learned_end_to_end,155,155.0,1.0,,,,14.923623932444665,9.736974663350138,20.11761195651947,43.14496449398161,25.318208830454985,,,,,,,,,,
receiving_hand,right,pose,learned_oracle_hand,155,155.0,1.0,,,,14.923623932444665,9.736974663350138,20.11761195651947,43.14496449398161,25.318208830454985,,,,,,,,,,
receiving_hand,right,pose,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
