level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Jona_1_20260616_181413,pose,constant_velocity,10,10.0,1.0,,,,17.704897855448475,3.29729870187278,33.58341915607547,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,learned_oracle_hand,10,10.0,1.0,,,,8.23751767985279,7.3199577238767715,9.602450505954973,18.995982052640194,18.734696952745075,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,constant_velocity,10,10.0,1.0,,,,17.704897855448475,3.29729870187278,33.58341915607547,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_end_to_end_minus_persistence,10,10.0,1.0,,,,,,,,,4.112862166005121,5.243728663466463,8.135068806309995,0.1,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_end_to_end_minus_constant_velocity,10,10.0,1.0,,,,,,,,,-9.467380175595686,4.517003252439169,8.135068806309995,0.3,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_oracle_hand_minus_persistence,10,10.0,1.0,,,,,,,,,4.112862166005121,5.243728663466463,8.135068806309995,0.1,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,10,10.0,1.0,,,,,,,,,-9.467380175595686,4.517003252439169,8.135068806309995,0.3,,,,,,
sequence,Jona_2_20260616_181551,classification,intention,108,108.0,1.0,0.9444444444444444,0.908119658119658,0.908119658119658,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,assistance,108,108.0,1.0,0.9629629629629629,0.9538461538461538,0.9538461538461538,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.9285714285714286,0.9270833333333333,0.9270833333333333,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,learned_end_to_end,8,8.0,1.0,,,,16.94465892428314,12.026964905775674,21.79147858900735,37.28910285824874,25.0644799719693,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,learned_oracle_hand,8,8.0,1.0,,,,16.94465892428314,12.026964905775674,21.79147858900735,37.28910285824874,25.0644799719693,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,persistence,8,8.0,1.0,,,,18.87520274100106,14.784796129398089,25.228289560836977,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,constant_velocity,8,8.0,1.0,,,,30.525635971687613,40.860769080839006,34.58970628780919,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,16.94465892428314,12.026964905775674,21.79147858900735,37.28910285824874,25.0644799719693,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,persistence,8,8.0,1.0,,,,18.87520274100106,14.784796129398089,25.228289560836977,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,constant_velocity,8,8.0,1.0,,,,30.525635971687613,40.860769080839006,34.58970628780919,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-1.9305438167179183,-2.7578312236224134,-6.3593634667800405,0.75,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.580977047404476,-11.865522444188784,-6.3593634667800405,0.875,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-1.9305438167179183,-2.7578312236224134,-6.3593634667800405,0.75,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.580977047404476,-11.865522444188784,-6.3593634667800405,0.875,,,,,,
sequence,Jona_3_20260616_181717,classification,intention,119,119.0,1.0,0.8571428571428571,0.8354617556123135,0.8354617556123135,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,assistance,119,119.0,1.0,0.8571428571428571,0.8200978212538906,0.8200978212538906,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,assistance_type_given_ground_truth_assistance,24,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,learned_end_to_end,8,8.0,1.0,,,,11.862707766967432,6.3768397591360415,17.024578142448256,29.85428096834611,14.44551072533114,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,learned_oracle_hand,8,8.0,1.0,,,,11.862707766967432,6.3768397591360415,17.024578142448256,29.85428096834611,14.44551072533114,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,persistence,8,8.0,1.0,,,,12.99845590257657,7.06745500409247,19.608799104044483,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,constant_velocity,8,8.0,1.0,,,,29.36480194300199,21.84106591744028,38.58783608392164,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,11.862707766967432,6.3768397591360415,17.024578142448256,29.85428096834611,14.44551072533114,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,persistence,8,8.0,1.0,,,,12.99845590257657,7.06745500409247,19.608799104044483,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,constant_velocity,8,8.0,1.0,,,,29.36480194300199,21.84106591744028,38.58783608392164,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-1.135748135609139,-1.4109738155042066,-3.7958005384482343,0.625,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-17.502094176034557,-6.646626886615606,-3.7958005384482343,0.875,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-1.135748135609139,-1.4109738155042066,-3.7958005384482343,0.625,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-17.502094176034557,-6.646626886615606,-3.7958005384482343,0.875,,,,,,
sequence,Jona_4_20260616_181855,classification,intention,97,97.0,1.0,0.7422680412371134,0.7148553201184781,0.7148553201184781,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,assistance,97,97.0,1.0,0.7525773195876289,0.7465156794425087,0.7465156794425087,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,0.9655172413793104,0.9648484848484848,0.9648484848484848,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,learned_end_to_end,9,9.0,1.0,,,,9.663850426445022,5.012267991259535,14.204896543192199,23.163818338500256,11.71467592179333,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,learned_oracle_hand,9,9.0,1.0,,,,9.663850426445022,5.012267991259535,14.204896543192199,23.163818338500256,11.71467592179333,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,persistence,9,9.0,1.0,,,,9.692767596187036,1.5380390957949843,16.998046473864665,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,constant_velocity,9,9.0,1.0,,,,26.266337476236526,9.033114500046564,38.229900595692996,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,9.663850426445022,5.012267991259535,14.204896543192199,23.163818338500256,11.71467592179333,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,persistence,9,9.0,1.0,,,,9.692767596187036,1.5380390957949843,16.998046473864665,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,constant_velocity,9,9.0,1.0,,,,26.266337476236526,9.033114500046564,38.229900595692996,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-0.028917169742013686,0.6466106842715011,-4.405314898493074,0.4444444444444444,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-16.6024870497915,-7.3797504635348545,-4.405314898493074,0.6666666666666666,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-0.028917169742013686,0.6466106842715011,-4.405314898493074,0.4444444444444444,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-16.6024870497915,-7.3797504635348545,-4.405314898493074,0.6666666666666666,,,,,,
sequence,Jona_5_20260616_182002,classification,intention,107,107.0,1.0,0.9158878504672897,0.9198998748435544,0.9198998748435544,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,assistance,107,107.0,1.0,0.9158878504672897,0.9064412707665404,0.9064412707665404,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,assistance_type_given_ground_truth_assistance,32,32.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,learned_end_to_end,8,8.0,1.0,,,,12.590458121056809,6.6055960814770405,16.80797398240199,33.03553211511654,20.14543278012595,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,learned_oracle_hand,8,8.0,1.0,,,,12.590458121056809,6.6055960814770405,16.80797398240199,33.03553211511654,20.14543278012595,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,persistence,8,8.0,1.0,,,,11.971237764370425,4.178991719603946,18.872374793387515,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,constant_velocity,8,8.0,1.0,,,,25.9308154040885,18.659302911643927,34.65368248882551,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,12.590458121056809,6.6055960814770405,16.80797398240199,33.03553211511654,20.14543278012595,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,persistence,8,8.0,1.0,,,,11.971237764370425,4.178991719603946,18.872374793387515,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,constant_velocity,8,8.0,1.0,,,,25.9308154040885,18.659302911643927,34.65368248882551,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,0.6192203566863839,0.3262382592581554,1.6842482028226655,0.5,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.340357283031693,-11.38534898281523,1.6842482028226655,0.625,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,0.6192203566863839,0.3262382592581554,1.6842482028226655,0.5,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.340357283031693,-11.38534898281523,1.6842482028226655,0.625,,,,,,
sequence,Jona_6_20260616_182111,classification,intention,87,87.0,1.0,0.8850574712643678,0.8897707231040565,0.8897707231040565,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,assistance,87,87.0,1.0,0.8850574712643678,0.8779461279461279,0.8779461279461279,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,learned_end_to_end,9,9.0,1.0,,,,6.68923649341701,6.2519976669113815,7.861956333085405,20.03803836074748,19.773074566947937,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,learned_oracle_hand,9,9.0,1.0,,,,6.68923649341701,6.2519976669113815,7.861956333085405,20.03803836074748,19.773074566947937,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,persistence,9,9.0,1.0,,,,3.472219959008361,0.3857318400132908,7.164125666571887,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,constant_velocity,9,9.0,1.0,,,,13.706091032454555,1.9877648144011455,23.047006251281744,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,6.68923649341701,6.2519976669113815,7.861956333085405,20.03803836074748,19.773074566947937,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,persistence,9,9.0,1.0,,,,3.472219959008361,0.3857318400132908,7.164125666571887,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,constant_velocity,9,9.0,1.0,,,,13.706091032454555,1.9877648144011455,23.047006251281744,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,3.217016534408649,4.788417263194787,8.854262876665842,0.3333333333333333,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-7.016854539037543,3.0910860699635996,8.854262876665842,0.4444444444444444,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,3.217016534408649,4.788417263194787,8.854262876665842,0.3333333333333333,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-7.016854539037543,3.0910860699635996,8.854262876665842,0.4444444444444444,,,,,,
sequence,Jona_7_20260616_182214,classification,intention,95,95.0,1.0,0.7684210526315789,0.7403257247060303,0.7403257247060303,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,assistance,95,95.0,1.0,0.7894736842105263,0.7807017543859649,0.7807017543859649,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.9285714285714286,0.9282051282051282,0.9282051282051282,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,learned_end_to_end,9,9.0,1.0,,,,8.789026787892055,5.747064497107592,11.464565282209387,25.251007508145097,22.244505408396023,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,learned_oracle_hand,9,9.0,1.0,,,,8.789026787892055,5.747064497107592,11.464565282209387,25.251007508145097,22.244505408396023,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,persistence,9,9.0,1.0,,,,7.697244973140474,0.792199023307759,13.500208436747474,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,constant_velocity,9,9.0,1.0,,,,22.465524816242535,9.46500781892369,33.74411130892436,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,8.789026787892055,5.747064497107592,11.464565282209387,25.251007508145097,22.244505408396023,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,persistence,9,9.0,1.0,,,,7.697244973140474,0.792199023307759,13.500208436747474,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,constant_velocity,9,9.0,1.0,,,,22.465524816242535,9.46500781892369,33.74411130892436,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,1.0917818147515828,3.26579124223764,3.963415654502695,0.4444444444444444,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-13.676498028350485,-5.866583134681706,3.963415654502695,0.5555555555555556,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,1.0917818147515828,3.26579124223764,3.963415654502695,0.4444444444444444,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-13.676498028350485,-5.866583134681706,3.963415654502695,0.5555555555555556,,,,,,
sequence,Mona_1_20260624_123312,classification,intention,94,94.0,1.0,0.8723404255319149,0.8214800166019679,0.8214800166019679,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,assistance,94,94.0,1.0,0.9468085106382979,0.9450099450099452,0.9450099450099452,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,assistance_type_given_ground_truth_assistance,36,36.0,1.0,0.8055555555555556,0.8054054054054054,0.8054054054054054,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,receiving_hand_given_ground_truth_handover,22,22.0,1.0,0.9090909090909091,0.47619047619047616,0.9523809523809523,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,learned_end_to_end,15,15.0,1.0,,,,19.297995366042937,11.732246964878083,23.87092505668127,47.86983238935049,15.736503190061525,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,learned_oracle_hand,14,15.0,0.9333333333333333,,,,18.56915417263719,11.008144051096195,23.416967887220274,40.094755316470795,15.495446416695202,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,persistence,14,15.0,0.9333333333333333,,,,15.773537531708227,0.8350242404254855,25.579436110435044,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,constant_velocity,14,15.0,0.9333333333333333,,,,36.4147533766921,12.364914058885773,58.38214824907681,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,learned_oracle_hand,14,15.0,0.9333333333333333,,,,18.56915417263719,11.008144051096195,23.416967887220274,40.094755316470795,15.495446416695202,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,persistence,14,15.0,0.9333333333333333,,,,15.773537531708227,0.8350242404254855,25.579436110435044,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,constant_velocity,14,15.0,0.9333333333333333,,,,36.4147533766921,12.364914058885773,58.38214824907681,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_end_to_end_minus_persistence,14,15.0,0.9333333333333333,,,,,,,,,2.795616640928963,4.770927303004273,4.134058534558585,0.2857142857142857,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_end_to_end_minus_constant_velocity,14,15.0,0.9333333333333333,,,,,,,,,-17.845599204054903,1.3470607103022598,4.134058534558585,0.42857142857142855,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_oracle_hand_minus_persistence,14,15.0,0.9333333333333333,,,,,,,,,2.795616640928963,4.770927303004273,4.134058534558585,0.2857142857142857,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,14,15.0,0.9333333333333333,,,,,,,,,-17.845599204054903,1.3470607103022598,4.134058534558585,0.42857142857142855,,,,,,
sequence,Mona_3_20260624_123548,classification,intention,105,105.0,1.0,0.8095238095238095,0.6476006441223832,0.6476006441223832,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,assistance,105,105.0,1.0,0.8285714285714286,0.7569444444444444,0.7569444444444444,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,0.9310344827586207,0.928921568627451,0.928921568627451,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,learned_end_to_end,10,10.0,1.0,,,,19.40706847515146,13.619690050235622,22.283278863345714,49.65874892985964,17.681152064886245,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,learned_oracle_hand,9,10.0,0.9,,,,18.045138032544557,13.59611245976733,20.956176720380387,28.87823205670839,17.317223765757138,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,persistence,9,10.0,0.9,,,,11.871643851070273,1.1300895702400164,20.829446783567967,27.561595634976033,3.915491685751821,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,constant_velocity,8,10.0,0.8,,,,36.058540924026865,3.5192937370364206,61.80528692027161,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,learned_oracle_hand,8,10.0,0.8,,,,15.928765387452259,13.252623481932417,18.469986365721752,22.14482300693342,17.27090893448794,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,persistence,8,10.0,0.8,,,,7.196890655997292,1.086995443061991,13.589022940648295,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,constant_velocity,8,10.0,0.8,,,,36.058540924026865,3.5192937370364206,61.80528692027161,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_end_to_end_minus_persistence,9,10.0,0.9,,,,,,,,,5.676820031051194,8.521105588409666,9.931663184558287,0.1111111111111111,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,10.0,0.8,,,,,,,,,-20.129775536574606,6.9980862202226835,5.901509876782534,0.375,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_oracle_hand_minus_persistence,9,10.0,0.9,,,,,,,,,6.173494181474288,8.521105588409666,1.3166364217323587,0.1111111111111111,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,10.0,0.8,,,,,,,,,-20.129775536574606,6.9980862202226835,5.901509876782534,0.375,,,,,,
sequence,Mona_4_20260624_123706,classification,intention,109,109.0,1.0,0.926605504587156,0.8892122892122893,0.8892122892122893,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,assistance,109,109.0,1.0,0.926605504587156,0.9098428453267164,0.9098428453267164,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,receiving_hand_given_ground_truth_handover,10,10.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,learned_end_to_end,7,7.0,1.0,,,,8.406707246965691,7.854236158293916,8.680801408583521,13.842144582226277,11.826044195544164,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,learned_oracle_hand,7,7.0,1.0,,,,8.406707246965691,7.854236158293916,8.680801408583521,13.842144582226277,11.826044195544164,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,persistence,7,7.0,1.0,,,,1.9079298078127949,0.4260492030836658,3.7788113003170056,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,constant_velocity,7,7.0,1.0,,,,3.295568391612505,2.0843222118886127,4.482385085990529,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,8.406707246965691,7.854236158293916,8.680801408583521,13.842144582226277,11.826044195544164,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,persistence,7,7.0,1.0,,,,1.9079298078127949,0.4260492030836658,3.7788113003170056,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,constant_velocity,7,7.0,1.0,,,,3.295568391612505,2.0843222118886127,4.482385085990529,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,6.498777439152896,6.794735050762892,9.68903535311642,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,5.111138855353185,5.264576824172014,9.68903535311642,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,6.498777439152896,6.794735050762892,9.68903535311642,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,5.111138855353185,5.264576824172014,9.68903535311642,0.0,,,,,,
sequence,Mona_5_20260624_123814,classification,intention,125,125.0,1.0,0.968,0.956090110729286,0.956090110729286,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,assistance,125,125.0,1.0,0.968,0.9539764359351988,0.9539764359351988,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,receiving_hand_given_ground_truth_handover,10,10.0,1.0,0.8,0.4444444444444445,0.888888888888889,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,learned_end_to_end,7,7.0,1.0,,,,19.872657704032083,16.637999053850912,23.633452120091807,67.77985715689104,14.056684388111083,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,learned_oracle_hand,7,7.0,1.0,,,,21.815669637526774,19.711221566521505,25.573922108216944,42.14862436476444,14.056684388111083,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
