level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Mona_5_20260624_123814,pose,learned_end_to_end,7,7.0,1.0,,,,20.6718370987521,17.44164917462598,26.76627533122685,66.76596975802669,19.04011965432847,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,learned_oracle_hand,7,7.0,1.0,,,,21.13653148070714,17.44164917462598,27.665023691106416,44.03604006547494,19.04011965432847,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,21.13653148070714,17.44164917462598,27.665023691106416,44.03604006547494,19.04011965432847,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,-3.737412620863235,0.25248832834957824,18.11176550497939,0.42857142857142855,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-39.94052329816268,-32.276882871578955,18.11176550497939,0.8571428571428571,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,-3.2727182389081944,0.25248832834957824,-4.618164187572343,0.42857142857142855,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-39.47582891620764,-33.04315403132925,-4.618164187572343,0.8571428571428571,,,,,,
sequence,Mona_6_20260624_123930,classification,intention,124,124.0,1.0,0.9032258064516129,0.7786169284467714,0.7786169284467714,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance,124,124.0,1.0,0.9435483870967742,0.9202718838982272,0.9202718838982272,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,0.8076923076923077,0.7926634768740032,0.7926634768740032,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.7272727272727273,0.4210526315789474,0.8421052631578948,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_end_to_end,7,7.0,1.0,,,,21.119147684418532,23.604940153457303,27.6379617049053,66.18963161998185,41.09859106565276,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_oracle_hand,6,7.0,0.8571428571428571,,,,17.040227238357954,13.413843715718,23.149373848256023,52.10943735362441,23.952529268447005,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,learned_oracle_hand,6,7.0,0.8571428571428571,,,,17.040227238357954,13.413843715718,23.149373848256023,52.10943735362441,23.952529268447005,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-5.088126250772263,-0.7498847673197597,2.0566729691751235,0.5,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-63.075490192643,-62.11757977116329,2.0566729691751235,0.8333333333333334,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-4.886372674004359,-0.7498847673197597,1.8728200142519558,0.5,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-62.873736615875096,-62.11757977116329,1.8728200142519558,0.8333333333333334,,,,,,
sequence,Mona_7_20260624_124051,classification,intention,123,123.0,1.0,0.926829268292683,0.8736604624929498,0.8736604624929498,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance,123,123.0,1.0,0.926829268292683,0.8853206257122138,0.8853206257122138,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_end_to_end,7,7.0,1.0,,,,4.174833203199563,3.840522927406671,4.372125806679404,10.108878015397734,10.532027565202638,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_oracle_hand,7,7.0,1.0,,,,4.174833203199563,3.840522927406671,4.372125806679404,10.108878015397734,10.532027565202638,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,4.174833203199563,3.840522927406671,4.372125806679404,10.108878015397734,10.532027565202638,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,1.6420055183477902,2.457039809478576,6.590276267694838,0.14285714285714285,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-9.278605303392457,0.1660573849672633,6.590276267694838,0.42857142857142855,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,1.6420055183477902,2.457039809478576,6.590276267694838,0.14285714285714285,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-9.278605303392457,0.1660573849672633,6.590276267694838,0.42857142857142855,,,,,,
sequence,Mona_8_20260624_124414,classification,intention,149,149.0,1.0,0.8993288590604027,0.7591269841269841,0.7591269841269841,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance,149,149.0,1.0,0.9328859060402684,0.8929597701149425,0.8929597701149425,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_end_to_end,9,9.0,1.0,,,,19.326730024979746,6.371616954791867,26.17990358757199,48.331260579900146,10.415266827607368,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_oracle_hand,9,9.0,1.0,,,,20.611448209100935,6.371616954791867,28.227884236820778,37.3206949167973,10.415266827607368,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,20.611448209100935,6.371616954791867,28.227884236820778,37.3206949167973,10.415266827607368,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-1.924752383053568,1.5297024954800844,-0.2314702435421151,0.4444444444444444,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-28.09633015490225,-21.691571701685213,-0.2314702435421151,0.6666666666666666,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-0.6400341989323787,1.5297024954800844,-11.242035906644961,0.4444444444444444,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-26.811611970781062,-13.877667168999253,-11.242035906644961,0.6666666666666666,,,,,,
participant,Edu,classification,intention,703,703.0,1.0,0.8295791151714046,0.8099743149547151,0.8099743149547151,,,,,,,,,,,,,,,
participant,Edu,classification,assistance,703,703.0,1.0,0.8723380612442222,0.8555847778133862,0.8555847778133862,,,,,,,,,,,,,,,
participant,Edu,classification,assistance_type_given_ground_truth_assistance,253,253.0,1.0,0.8954855432633211,0.8897802328325304,0.8897802328325304,,,,,,,,,,,,,,,
participant,Edu,classification,receiving_hand_given_ground_truth_handover,132,132.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Edu,pose,learned_end_to_end,94,94.0,1.0,,,,18.80815919446453,17.884084419365557,21.984418147673203,56.060283794101466,48.54293439161477,,,,,,,,,,
participant,Edu,pose,learned_oracle_hand,94,94.0,1.0,,,,18.80815919446453,17.884084419365557,21.984418147673203,56.060283794101466,48.54293439161477,,,,,,,,,,
participant,Edu,pose,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,learned_oracle_hand,94,94.0,1.0,,,,18.80815919446453,17.884084419365557,21.984418147673203,56.060283794101466,48.54293439161477,,,,,,,,,,
participant,Edu,pose_fair_common,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_constant_velocity,94,,1.0,,,,,,,,,-20.667366045087988,-11.591729665983904,-10.773077066164142,0.8394097222222222,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_persistence,94,,1.0,,,,,,,,,-1.642310064532751,-0.4621162333892575,-10.773077066164142,0.6290509259259258,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,94,,1.0,,,,,,,,,-20.667366045087988,-11.591729665983904,-10.773077066164142,0.8394097222222222,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_persistence,94,,1.0,,,,,,,,,-1.642310064532751,-0.4621162333892575,-10.773077066164142,0.6290509259259258,,,,,,
participant,Jona,classification,intention,667,667.0,1.0,0.8937998113940565,0.8813052485713626,0.8813052485713626,,,,,,,,,,,,,,,
participant,Jona,classification,assistance,667,667.0,1.0,0.8937998113940565,0.8816989949544193,0.8816989949544193,,,,,,,,,,,,,,,
participant,Jona,classification,assistance_type_given_ground_truth_assistance,194,194.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
participant,Jona,classification,receiving_hand_given_ground_truth_handover,82,82.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Jona,pose,learned_end_to_end,61,61.0,1.0,,,,11.249207629102814,6.6019238668497255,15.670686640831628,30.101025263292502,18.837827995893303,,,,,,,,,,
participant,Jona,pose,learned_oracle_hand,61,61.0,1.0,,,,11.249207629102814,6.6019238668497255,15.670686640831628,30.101025263292502,18.837827995893303,,,,,,,,,,
participant,Jona,pose,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,learned_oracle_hand,61,61.0,1.0,,,,11.249207629102814,6.6019238668497255,15.670686640831628,30.101025263292502,18.837827995893303,,,,,,,,,,
participant,Jona,pose_fair_common,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,61,,1.0,,,,,,,,,-12.4599501564915,-4.327818509296209,4.450847325411848,0.6559523809523808,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_persistence,61,,1.0,,,,,,,,,1.4160955647983007,1.4599035277455599,4.450847325411848,0.3678571428571429,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,61,,1.0,,,,,,,,,-12.4599501564915,-4.327818509296209,4.450847325411848,0.6559523809523808,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_persistence,61,,1.0,,,,,,,,,1.4160955647983007,1.4599035277455599,4.450847325411848,0.3678571428571429,,,,,,
participant,Mona,classification,intention,829,829.0,1.0,0.9061192033134694,0.8299406853685759,0.8299406853685759,,,,,,,,,,,,,,,
participant,Mona,classification,assistance,829,829.0,1.0,0.9253143390011089,0.8978866322481783,0.8978866322481783,,,,,,,,,,,,,,,
participant,Mona,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9035163431715156,0.9006870232761047,0.9006870232761047,,,,,,,,,,,,,,,
participant,Mona,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.869030969030969,0.4636540538337714,0.9273081076675428,,,,,,,,,,,,,,,
participant,Mona,pose,learned_end_to_end,62,62.0,1.0,,,,15.139671560901563,10.642120844465882,19.825824307406474,42.97351204489648,16.935574744714952,,,,,,,,,,
participant,Mona,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.144430336590423,8.69459514623675,18.77446645352934,32.07997167366395,14.208264476793001,,,,,,,,,,
participant,Mona,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
participant,Mona,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,13.78209267440259,8.611909343895185,18.32016978488599,30.888840368997755,14.197246865892426,,,,,,,,,,
participant,Mona,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.051759283597708,-15.979374759704253,6.458544551072685,0.5739795918367347,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.34379917853357,1.7756984625250163,7.07283689146053,0.3095238095238095,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.813862415590737,-14.972569992142015,1.270372754035206,0.5739795918367347,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.09460836561729667,1.7756984625250163,0.8446065580120968,0.3095238095238095,,,,,,
receiving_hand,left,classification,intention,829,829.0,1.0,0.9083232810615199,0.8286233953386234,0.8286233953386234,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance,829,829.0,1.0,0.9276236429433052,0.9001236908051147,0.9001236908051147,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9,0.8973727422003284,0.8973727422003284,,,,,,,,,,,,,,,
receiving_hand,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8666666666666667,0.4642857142857143,0.9285714285714286,,,,,,,,,,,,,,,
receiving_hand,left,pose,learned_end_to_end,62,62.0,1.0,,,,15.806510980457931,6.089347331008473,22.578756090217567,44.70434685263077,11.894916870151729,,,,,,,,,,
receiving_hand,left,pose,learned_oracle_hand,59,62.0,0.9516129032258065,,,,14.677611261982763,5.956028518327585,21.493098544654096,33.0659625420984,11.793898022148662,,,,,,,,,,
receiving_hand,left,pose,persistence,59,62.0,0.9516129032258065,,,,14.448259520948824,1.656448147613295,24.646606113815626,31.93677633419984,3.620143296814719,,,,,,,,,,
receiving_hand,left,pose,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9354838709677419,,,,14.34206274005839,5.933518822564807,21.20903493317238,31.994060111137163,11.673821630815382,,,,,,,,,,
receiving_hand,left,pose_fair_common,persistence,58,62.0,0.9354838709677419,,,,13.847890384902183,1.6346472882057104,24.001564625331948,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,0.01350544636385907,2.0460956390386196,7.202599158759591,0.3220338983050847,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-24.591026627740305,-0.8366654718996298,6.591400253597464,0.5689655172413793,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,0.22935174103393657,2.0460956390386196,1.129186207898554,0.3220338983050847,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-24.38372640608085,-0.8366654718996298,1.5429920414093432,0.5689655172413793,,,,,,
receiving_hand_sequence_balanced,left,classification,intention,829,829.0,1.0,0.9061192033134694,0.8299406853685759,0.8299406853685759,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance,829,829.0,1.0,0.9253143390011089,0.8978866322481783,0.8978866322481783,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9035163431715156,0.9006870232761047,0.9006870232761047,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.869030969030969,0.4636540538337714,0.9273081076675428,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,15.139671560901563,10.642120844465882,19.825824307406474,42.97351204489648,16.935574744714952,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.144430336590423,8.69459514623675,18.77446645352934,32.07997167366395,14.208264476793001,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,13.78209267440259,8.611909343895185,18.32016978488599,30.888840368997755,14.197246865892426,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.051759283597708,-15.979374759704253,6.458544551072685,0.5739795918367347,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.34379917853357,1.7756984625250163,7.07283689146053,0.3095238095238095,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.813862415590737,-14.972569992142015,1.270372754035206,0.5739795918367347,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.09460836561729667,1.7756984625250163,0.8446065580120968,0.3095238095238095,,,,,,
receiving_hand_participant_balanced,left,classification,intention,829,829.0,1.0,0.9061192033134694,0.8299406853685759,0.8299406853685759,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance,829,829.0,1.0,0.9253143390011089,0.8978866322481783,0.8978866322481783,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9035163431715156,0.9006870232761047,0.9006870232761047,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.869030969030969,0.4636540538337714,0.9273081076675428,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,15.139671560901563,10.642120844465882,19.825824307406474,42.97351204489648,16.935574744714952,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.144430336590423,8.69459514623675,18.77446645352934,32.07997167366395,14.208264476793001,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,13.78209267440259,8.611909343895185,18.32016978488599,30.888840368997755,14.197246865892426,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.051759283597708,-15.979374759704253,6.458544551072685,0.5739795918367347,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.34379917853357,1.7756984625250163,7.07283689146053,0.3095238095238095,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.813862415590737,-14.972569992142015,1.270372754035206,0.5739795918367347,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.09460836561729667,1.7756984625250163,0.8446065580120968,0.3095238095238095,,,,,,
receiving_hand,right,classification,intention,1370,1370.0,1.0,0.8613138686131386,0.8285056980708091,0.8285056980708091,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance,1370,1370.0,1.0,0.8832116788321168,0.8757372432262058,0.8757372432262058,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.9328859060402684,0.9327077478924126,0.9327077478924126,,,,,,,,,,,,,,,
receiving_hand,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
receiving_hand,right,pose,learned_end_to_end,155,155.0,1.0,,,,15.488922816575732,11.23897650359925,20.080883100886464,44.590213480771986,24.61950567831688,,,,,,,,,,
receiving_hand,right,pose,learned_oracle_hand,155,155.0,1.0,,,,15.488922816575732,11.23897650359925,20.080883100886464,44.590213480771986,24.61950567831688,,,,,,,,,,
receiving_hand,right,pose,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,15.488922816575732,11.23897650359925,20.080883100886464,44.590213480771986,24.61950567831688,,,,,,,,,,
