level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Jona_1_20260616_181413,pose,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,constant_velocity,10,10.0,1.0,,,,17.704897855448475,3.29729870187278,33.58341915607547,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,learned_oracle_hand,10,10.0,1.0,,,,6.512882953176333,4.394936049424483,8.984873827641191,15.911693660189792,14.401725063009941,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,constant_velocity,10,10.0,1.0,,,,17.704897855448475,3.29729870187278,33.58341915607547,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_end_to_end_minus_persistence,10,10.0,1.0,,,,,,,,,2.388227439328663,2.131487631751135,5.0507804138595915,0.0,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_end_to_end_minus_constant_velocity,10,10.0,1.0,,,,,,,,,-11.192014902272142,0.9131411841551933,5.0507804138595915,0.3,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_oracle_hand_minus_persistence,10,10.0,1.0,,,,,,,,,2.388227439328663,2.131487631751135,5.0507804138595915,0.0,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,10,10.0,1.0,,,,,,,,,-11.192014902272142,0.9131411841551933,5.0507804138595915,0.3,,,,,,
sequence,Jona_2_20260616_181551,classification,intention,108,108.0,1.0,0.9074074074074074,0.8570301570920765,0.8570301570920765,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,assistance,108,108.0,1.0,0.9351851851851852,0.9215686274509804,0.9215686274509804,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.8928571428571429,0.8916129032258064,0.8916129032258064,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,learned_end_to_end,8,8.0,1.0,,,,17.943977245867156,15.656662391240125,22.885705031215878,37.15673675428661,27.648758185594787,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,learned_oracle_hand,8,8.0,1.0,,,,17.943977245867156,15.656662391240125,22.885705031215878,37.15673675428661,27.648758185594787,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,persistence,8,8.0,1.0,,,,18.87520274100106,14.784796129398089,25.228289560836977,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,constant_velocity,8,8.0,1.0,,,,30.525635971687613,40.860769080839006,34.58970628780919,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,17.943977245867156,15.656662391240125,22.885705031215878,37.15673675428661,27.648758185594787,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,persistence,8,8.0,1.0,,,,18.87520274100106,14.784796129398089,25.228289560836977,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,constant_velocity,8,8.0,1.0,,,,30.525635971687613,40.860769080839006,34.58970628780919,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-0.931225495133903,0.3339761988973724,-6.491729570742174,0.375,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-12.58165872582046,-10.60729887181271,-6.491729570742174,0.875,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-0.931225495133903,0.3339761988973724,-6.491729570742174,0.375,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-12.58165872582046,-10.60729887181271,-6.491729570742174,0.875,,,,,,
sequence,Jona_3_20260616_181717,classification,intention,119,119.0,1.0,0.8991596638655462,0.863936237165353,0.863936237165353,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,assistance,119,119.0,1.0,0.8991596638655462,0.8662921348314607,0.8662921348314607,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,assistance_type_given_ground_truth_assistance,24,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,learned_end_to_end,8,8.0,1.0,,,,13.071804277957817,7.634983421279959,18.607165310072276,27.889286880438934,8.42550333001761,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,learned_oracle_hand,8,8.0,1.0,,,,13.071804277957817,7.634983421279959,18.607165310072276,27.889286880438934,8.42550333001761,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,persistence,8,8.0,1.0,,,,12.99845590257657,7.06745500409247,19.608799104044483,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,constant_velocity,8,8.0,1.0,,,,29.36480194300199,21.84106591744028,38.58783608392164,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,13.071804277957817,7.634983421279959,18.607165310072276,27.889286880438934,8.42550333001761,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,persistence,8,8.0,1.0,,,,12.99845590257657,7.06745500409247,19.608799104044483,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,constant_velocity,8,8.0,1.0,,,,29.36480194300199,21.84106591744028,38.58783608392164,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,0.073348375381246,0.2449022868903752,-5.760794626355404,0.5,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-16.29299766504417,-5.562553542029162,-5.760794626355404,1.0,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,0.073348375381246,0.2449022868903752,-5.760794626355404,0.5,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-16.29299766504417,-5.562553542029162,-5.760794626355404,1.0,,,,,,
sequence,Jona_4_20260616_181855,classification,intention,97,97.0,1.0,0.7628865979381443,0.7716595651698896,0.7716595651698896,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,assistance,97,97.0,1.0,0.7628865979381443,0.7562547798535999,0.7562547798535999,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,learned_end_to_end,9,9.0,1.0,,,,11.224444407512717,4.138223536135797,16.434838692694118,24.95687124577068,9.901463745551316,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,learned_oracle_hand,9,9.0,1.0,,,,11.224444407512717,4.138223536135797,16.434838692694118,24.95687124577068,9.901463745551316,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,persistence,9,9.0,1.0,,,,9.692767596187036,1.5380390957949843,16.998046473864665,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,constant_velocity,9,9.0,1.0,,,,26.266337476236526,9.033114500046564,38.229900595692996,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,11.224444407512717,4.138223536135797,16.434838692694118,24.95687124577068,9.901463745551316,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,persistence,9,9.0,1.0,,,,9.692767596187036,1.5380390957949843,16.998046473864665,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,constant_velocity,9,9.0,1.0,,,,26.266337476236526,9.033114500046564,38.229900595692996,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,1.5316768113256816,2.097398635066447,-2.6122619912226495,0.2222222222222222,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-15.041893068723803,-5.928962512739909,-2.6122619912226495,0.6666666666666666,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,1.5316768113256816,2.097398635066447,-2.6122619912226495,0.2222222222222222,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-15.041893068723803,-5.928962512739909,-2.6122619912226495,0.6666666666666666,,,,,,
sequence,Jona_5_20260616_182002,classification,intention,107,107.0,1.0,0.8598130841121495,0.8062048112634331,0.8062048112634331,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,assistance,107,107.0,1.0,0.897196261682243,0.8870983213429255,0.8870983213429255,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,assistance_type_given_ground_truth_assistance,32,32.0,1.0,0.875,0.8704453441295545,0.8704453441295545,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,learned_end_to_end,8,8.0,1.0,,,,12.886529371077124,5.597327141957901,18.089644338882675,30.327239870390997,16.15459653953107,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,learned_oracle_hand,8,8.0,1.0,,,,12.886529371077124,5.597327141957901,18.089644338882675,30.327239870390997,16.15459653953107,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,persistence,8,8.0,1.0,,,,11.971237764370425,4.178991719603946,18.872374793387515,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,constant_velocity,8,8.0,1.0,,,,25.9308154040885,18.659302911643927,34.65368248882551,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,12.886529371077124,5.597327141957901,18.089644338882675,30.327239870390997,16.15459653953107,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,persistence,8,8.0,1.0,,,,11.971237764370425,4.178991719603946,18.872374793387515,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,constant_velocity,8,8.0,1.0,,,,25.9308154040885,18.659302911643927,34.65368248882551,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,0.9152916067066992,1.169020863159541,-1.0240440419028816,0.25,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.044286033011376,-10.355649408001419,-1.0240440419028816,0.75,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,0.9152916067066992,1.169020863159541,-1.0240440419028816,0.25,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.044286033011376,-10.355649408001419,-1.0240440419028816,0.75,,,,,,
sequence,Jona_6_20260616_182111,classification,intention,87,87.0,1.0,0.8735632183908046,0.880460769397957,0.880460769397957,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,assistance,87,87.0,1.0,0.8735632183908046,0.8665085786023154,0.8665085786023154,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,learned_end_to_end,9,9.0,1.0,,,,6.182527660042909,4.19297805666231,8.53741077245195,17.51262484447432,18.43521425166124,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,learned_oracle_hand,9,9.0,1.0,,,,6.182527660042909,4.19297805666231,8.53741077245195,17.51262484447432,18.43521425166124,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,persistence,9,9.0,1.0,,,,3.472219959008361,0.3857318400132908,7.164125666571887,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,constant_velocity,9,9.0,1.0,,,,13.706091032454555,1.9877648144011455,23.047006251281744,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,6.182527660042909,4.19297805666231,8.53741077245195,17.51262484447432,18.43521425166124,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,persistence,9,9.0,1.0,,,,3.472219959008361,0.3857318400132908,7.164125666571887,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,constant_velocity,9,9.0,1.0,,,,13.706091032454555,1.9877648144011455,23.047006251281744,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,2.7103077010345475,2.560755315941555,6.328849360392685,0.0,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-7.523563372411646,0.17461018745934886,6.328849360392685,0.4444444444444444,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,2.7103077010345475,2.560755315941555,6.328849360392685,0.0,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-7.523563372411646,0.17461018745934886,6.328849360392685,0.4444444444444444,,,,,,
sequence,Jona_7_20260616_182214,classification,intention,95,95.0,1.0,0.8210526315789474,0.7940850758908214,0.7940850758908214,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,assistance,95,95.0,1.0,0.8421052631578947,0.831340987099065,0.831340987099065,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.9285714285714286,0.9282051282051282,0.9282051282051282,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,learned_end_to_end,9,9.0,1.0,,,,9.076932996882682,3.68257230980374,12.701774782050837,25.419809478792622,21.600209158908584,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,learned_oracle_hand,9,9.0,1.0,,,,9.076932996882682,3.68257230980374,12.701774782050837,25.419809478792622,21.600209158908584,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,persistence,9,9.0,1.0,,,,7.697244973140474,0.792199023307759,13.500208436747474,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,constant_velocity,9,9.0,1.0,,,,22.465524816242535,9.46500781892369,33.74411130892436,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,9.076932996882682,3.68257230980374,12.701774782050837,25.419809478792622,21.600209158908584,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,persistence,9,9.0,1.0,,,,7.697244973140474,0.792199023307759,13.500208436747474,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,constant_velocity,9,9.0,1.0,,,,22.465524816242535,9.46500781892369,33.74411130892436,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,1.3796880237422107,2.2185782225242834,4.132217625150219,0.2222222222222222,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-13.388591819359855,-6.9137961543950635,4.132217625150219,0.5555555555555556,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,1.3796880237422107,2.2185782225242834,4.132217625150219,0.2222222222222222,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-13.388591819359855,-6.9137961543950635,4.132217625150219,0.5555555555555556,,,,,,
sequence,Mona_1_20260624_123312,classification,intention,94,94.0,1.0,0.9148936170212766,0.8645231438334887,0.8645231438334887,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,assistance,94,94.0,1.0,0.9787234042553191,0.9774904214559387,0.9774904214559387,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,assistance_type_given_ground_truth_assistance,36,36.0,1.0,0.8333333333333334,0.8328173374613004,0.8328173374613004,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,receiving_hand_given_ground_truth_handover,22,22.0,1.0,0.7272727272727273,0.4210526315789474,0.8421052631578948,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,learned_end_to_end,15,15.0,1.0,,,,19.11560805671631,11.432851848501675,24.402997735292697,52.556547580988315,25.43030430641917,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,learned_oracle_hand,14,15.0,0.9333333333333333,,,,17.645362762318598,10.713798818035944,22.942928912799303,42.944189509908526,24.453547747794765,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,persistence,14,15.0,0.9333333333333333,,,,15.773537531708227,0.8350242404254855,25.579436110435044,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,constant_velocity,14,15.0,0.9333333333333333,,,,36.4147533766921,12.364914058885773,58.38214824907681,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,learned_oracle_hand,14,15.0,0.9333333333333333,,,,17.645362762318598,10.713798818035944,22.942928912799303,42.944189509908526,24.453547747794765,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,persistence,14,15.0,0.9333333333333333,,,,15.773537531708227,0.8350242404254855,25.579436110435044,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,constant_velocity,14,15.0,0.9333333333333333,,,,36.4147533766921,12.364914058885773,58.38214824907681,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_end_to_end_minus_persistence,14,15.0,0.9333333333333333,,,,,,,,,2.151523058440659,2.4448181010501417,9.64069854237286,0.21428571428571427,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_end_to_end_minus_constant_velocity,14,15.0,0.9333333333333333,,,,,,,,,-18.48969278654321,-0.015853461564148796,9.64069854237286,0.5,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_oracle_hand_minus_persistence,14,15.0,0.9333333333333333,,,,,,,,,1.8718252306103718,1.5896289030452544,6.983492727996311,0.2857142857142857,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,14,15.0,0.9333333333333333,,,,,,,,,-18.769390614373496,-0.015853461564148796,6.983492727996311,0.5,,,,,,
sequence,Mona_3_20260624_123548,classification,intention,105,105.0,1.0,0.9142857142857143,0.857649558679307,0.857649558679307,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,assistance,105,105.0,1.0,0.9428571428571428,0.9285390199637024,0.9285390199637024,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,0.896551724137931,0.8919254658385094,0.8919254658385094,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,learned_end_to_end,10,10.0,1.0,,,,14.006814154582614,8.153383318044737,17.81739976735254,58.224029894464664,18.34192636451477,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,learned_oracle_hand,9,10.0,0.9,,,,13.677802610031996,7.489084177505865,17.814236040710966,39.899087257098955,16.779079444598302,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,persistence,9,10.0,0.9,,,,11.871643851070273,1.1300895702400164,20.829446783567967,27.561595634976033,3.915491685751821,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,constant_velocity,8,10.0,0.8,,,,36.058540924026865,3.5192937370364206,61.80528692027161,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,learned_oracle_hand,8,10.0,0.8,,,,12.332478884417425,7.207321686347175,16.80323729981374,30.791441181914763,16.590866563460438,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,persistence,8,10.0,0.8,,,,7.196890655997292,1.086995443061991,13.589022940648295,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,constant_velocity,8,10.0,0.8,,,,36.058540924026865,3.5192937370364206,61.80528692027161,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_end_to_end_minus_persistence,9,10.0,0.9,,,,,,,,,0.7901834707849313,4.347051043140038,18.864399939439195,0.1111111111111111,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,10.0,0.8,,,,,,,,,-23.726062039609438,0.7595865250841551,14.548128051763875,0.375,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_oracle_hand_minus_persistence,9,10.0,0.9,,,,,,,,,1.8061587589617258,4.347051043140038,12.33749162212292,0.1111111111111111,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,10.0,0.8,,,,,,,,,-23.726062039609438,0.7595865250841551,14.548128051763875,0.375,,,,,,
sequence,Mona_4_20260624_123706,classification,intention,109,109.0,1.0,0.8807339449541285,0.7884615384615384,0.7884615384615384,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,assistance,109,109.0,1.0,0.926605504587156,0.9098428453267164,0.9098428453267164,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.8148148148148148,0.8137931034482759,0.8137931034482759,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,receiving_hand_given_ground_truth_handover,10,10.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,learned_end_to_end,7,7.0,1.0,,,,6.650004066853709,7.197689889838749,7.563652771664334,12.908605304742911,9.143445984681817,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,learned_oracle_hand,7,7.0,1.0,,,,6.650004066853709,7.197689889838749,7.563652771664334,12.908605304742911,9.143445984681817,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,persistence,7,7.0,1.0,,,,1.9079298078127949,0.4260492030836658,3.7788113003170056,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,constant_velocity,7,7.0,1.0,,,,3.295568391612505,2.0843222118886127,4.482385085990529,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,6.650004066853709,7.197689889838749,7.563652771664334,12.908605304742911,9.143445984681817,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,persistence,7,7.0,1.0,,,,1.9079298078127949,0.4260492030836658,3.7788113003170056,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,constant_velocity,7,7.0,1.0,,,,3.295568391612505,2.0843222118886127,4.482385085990529,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,4.742074259040914,3.606453269729572,8.755496075633056,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,3.354435675241205,2.8712646739991143,8.755496075633056,0.14285714285714285,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,4.742074259040914,3.606453269729572,8.755496075633056,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,3.354435675241205,2.8712646739991143,8.755496075633056,0.14285714285714285,,,,,,
sequence,Mona_5_20260624_123814,classification,intention,125,125.0,1.0,0.984,0.9744444444444444,0.9744444444444444,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,assistance,125,125.0,1.0,0.984,0.9750000000000001,0.9750000000000001,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,receiving_hand_given_ground_truth_handover,10,10.0,1.0,0.8,0.4444444444444445,0.888888888888889,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,learned_end_to_end,7,7.0,1.0,,,,19.820308441913397,20.298218334903144,25.221631450757812,65.19660873132791,18.169953401379374,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,learned_oracle_hand,7,7.0,1.0,,,,20.99148793101495,20.298218334903144,26.969743639646026,39.69535215122247,18.169953401379374,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
